id,state_id
775228,271
2566345,304
516946,263
61567,272
61564,276
61519,271
61490,266
61510,295
61525,276
637753,277
402131,279
2167947,295
942722,304
370618,295
61829,304
206497,308
62431,266
305769,295
63355,266
883336,298
63358,276
63342,295
133761,281
313272,299
2065081,276
63958,266
63569,275
64079,298
189149,266
64088,280
1182654,301
405239,279
655878,285
1075293,266
567838,266
2717,296
65477,266
54740,172
31073,277
516572,266
86238,295
2337911,304
288829,303
229684,295
66670,271
344280,299
466287,276
65459,266
302644,293
385709,283
214090,296
1101771,266
619206,295
50786,295
39744,308
1967426,295
68505,288
68589,296
1595035,292
1809481,266
69063,295
354003,288
1275158,299
815989,304
194700,265
333657,271
258181,266
452487,295
268549,285
209981,308
371887,283
346407,295
420756,281
624648,266
70914,283
11729,299
506653,283
285016,303
145202,300
883359,304
71410,303
71616,303
2449780,295
71652,266
436524,276
889231,295
2449781,295
72166,286
101497,285
602473,276
162111,280
235417,265
74285,304
71934,295
1510011,268
395009,271
60343,272
256753,266
74607,276
955670,269
819222,301
427728,276
285149,276
585840,298
74609,276
208151,299
559431,292
75818,306
715856,266
164603,271
184074,263
1319396,285
760755,298
256259,308
1805346,276
165538,268
503228,276
78533,272
77998,301
354022,295
732950,296
1875862,276
556537,280
145337,296
79735,266
192821,268
83375,295
81753,264
1595054,266
81778,266
555416,304
49786,281
1237714,266
84956,304
85268,284
2141862,295
42004,298
86827,266
86755,294
264407,295
268446,288
1010428,288
2449782,295
406137,288
602083,295
89717,269
86671,291
196559,304
137686,285
1595065,269
277555,266
90681,276
1808267,292
90683,276
327306,266
92196,304
222914,304
449417,283
214326,304
644190,296
1808272,266
2252229,295
260976,266
94988,276
94512,295
523361,296
94692,304
72168,286
1499,296
81230,306
612742,285
258612,295
1314581,295
5699,172
998836,298
95525,295
543912,266
95684,284
95698,266
95996,267
538527,261
93961,269
374671,266
228319,299
96266,303
96866,292
96586,295
454405,295
97209,266
97075,281
114459,266
97549,263
96485,261
38388,272
385506,276
1180804,285
98474,295
259451,295
98775,276
98773,276
98779,276
98778,276
98776,276
98786,276
98784,276
98782,276
98724,285
98677,268
218878,298
99686,305
99916,295
100143,263
514471,287
100171,280
100433,303
569045,300
901062,295
1809487,295
296055,264
101036,299
2337934,276
101230,277
251978,304
198248,295
1014,281
101715,276
795030,266
190317,295
101763,303
101751,280
570876,299
538448,304
102281,266
305775,295
102302,281
97122,277
102701,272
102918,276
590709,288
208467,276
103026,281
103463,264
103614,276
188930,295
64074,308
103499,266
1171406,295
103895,304
104181,295
104127,283
1969083,172
104287,273
345416,272
3906,308
2536117,271
1180814,265
583546,292
104631,269
104623,295
104752,278
212957,304
274007,295
816022,268
104926,266
170581,266
6043,292
385641,266
105378,283
105376,266
378222,281
105564,311
105867,273
104273,266
106203,266
1117275,295
1180819,299
189124,266
2065111,288
106120,295
873917,295
793601,295
435329,295
119826,272
204527,308
1357901,271
170606,272
240907,276
107089,286
1512011,265
106864,283
107419,296
8460,266
107353,280
107349,280
807332,276
107378,295
107380,295
1510064,283
4365,281
107666,297
107758,309
1657815,280
789064,292
726389,304
1237744,266
241109,295
107963,272
108075,276
141730,304
108067,309
172078,283
108457,296
163830,266
108686,272
1809830,280
506718,266
259616,297
108693,266
2447191,301
1805131,292
345932,304
109768,277
204936,271
381484,295
366513,283
110143,271
110136,299
110193,283
110201,266
282461,308
110178,279
111431,271
685116,285
199857,290
110698,271
1163138,295
110729,269
1809496,296
111252,295
162960,272
565340,304
111385,268
455781,303
1808312,306
111578,309
111564,308
111577,290
422220,276
111582,303
111625,304
111619,304
259626,272
190319,303
805272,295
672692,261
1234902,276
216131,272
112139,288
386566,305
112457,295
112802,266
226464,266
112955,265
112831,295
6427,276
247144,261
1182697,304
1238966,277
213666,266
113343,266
113501,266
175040,305
113535,299
1820422,295
234718,266
470724,276
113997,295
114122,279
114146,292
317159,286
1969098,299
114321,292
114313,307
114350,271
114300,266
179530,285
1005358,279
1250268,303
391805,268
114389,283
114530,299
2067286,268
114870,299
114985,308
115093,261
219999,266
748087,296
132734,266
2447810,299
115591,295
282569,276
282570,299
115688,303
2143709,271
115653,266
116010,299
116091,309
103142,269
688198,287
166203,298
116249,266
116246,295
116172,295
226513,308
6055,281
116603,304
116608,295
328864,295
8483,281
1374682,295
2065174,266
259630,295
116898,272
117174,295
117172,295
1516366,266
6380,295
303192,295
168747,296
259873,295
117671,266
117712,306
404609,295
499651,280
261152,296
6368,295
201965,299
1808330,280
1806475,306
367592,309
167595,295
111450,295
1808331,280
118366,269
118339,306
111651,304
118441,308
1808332,280
477325,308
168748,304
390677,266
7044,285
371044,296
251622,266
193344,298
1272678,277
2167995,266
7206,265
237842,266
2337976,299
1237788,266
48974,305
204528,263
252322,310
239385,276
119429,271
119495,305
119568,295
7258,266
2065186,266
119689,276
119685,276
1946967,292
1808333,303
390550,295
998936,276
1010463,285
119950,266
1808334,269
120089,266
75587,266
53737,286
300994,276
1080934,266
388818,261
120459,266
1808335,280
2065190,304
1808336,280
300559,271
557257,296
218853,266
56778,266
120958,295
795443,308
48966,266
121075,273
524372,286
121184,295
121286,283
121256,283
7892,303
73984,276
132735,266
121564,263
132736,266
121592,283
121739,281
637606,283
381400,282
7998,281
194417,279
122248,266
122328,266
35500,298
122433,295
7131,266
8595,286
104621,276
122836,308
104613,303
7931,266
121535,272
121554,266
104635,303
121589,299
122827,283
282184,295
427735,276
245176,288
1237804,295
114262,266
8715,263
262537,299
123230,296
381660,266
835906,295
61509,266
1117296,266
717533,298
2536141,276
1180892,292
14566,295
123959,308
918035,266
124020,266
179014,295
124092,281
186060,299
124268,299
61488,296
6377,266
1180894,299
478534,266
124362,276
79730,266
124947,276
24277,295
2066912,266
125327,272
265872,283
1075361,302
618474,276
250064,304
125341,306
725118,293
173662,290
125805,299
196793,286
103002,266
850719,286
126348,295
261664,295
643551,281
573765,271
232552,309
127067,308
1802626,280
261728,272
127375,295
310184,278
127668,295
560167,266
127667,295
265789,295
38598,292
98941,266
139272,289
2252339,304
128380,304
128232,271
128378,304
1805201,298
535470,299
128408,293
312515,266
427737,276
128642,308
1381201,308
128790,295
213249,283
8076,266
128838,281
129066,280
710318,286
74606,266
99410,281
360354,295
335677,281
129575,299
129640,266
222575,267
129672,301
129784,292
37391,296
129977,303
129998,299
129960,306
130094,295
212920,276
3675,292
130087,308
403446,299
130114,292
130125,283
130140,268
7427,279
1037209,285
130499,295
180237,266
1874656,308
650105,266
1510181,281
131048,273
183639,306
80281,266
131190,295
1510184,266
131310,272
131255,308
131348,283
131409,272
131601,299
407463,271
688938,296
2568419,288
131917,303
746621,281
1076059,272
1967571,266
817864,266
1969775,281
1805564,300
1969141,299
801401,304
461962,266
478435,276
295273,295
1076061,295
132940,276
297409,298
1084349,277
1115883,295
373540,311
1275733,296
451334,301
305774,295
133413,266
126057,295
133583,266
115255,284
133623,292
133751,283
178437,288
321322,295
248859,300
133982,304
133966,266
169339,286
548807,305
31043,281
415905,295
2447876,297
1115889,266
134454,280
134628,266
134625,266
134810,272
1218967,299
622127,276
315621,295
134909,292
451426,296
634644,304
135044,292
595279,281
198737,292
170655,261
135415,296
2169219,266
890485,280
323563,299
167622,283
135559,283
46832,281
260135,271
135673,276
770922,283
135997,304
723732,299
136059,266
297417,298
268765,308
1595207,276
39057,295
140780,293
137217,284
230485,266
137261,295
262023,272
207486,308
215137,304
2536176,296
137606,296
137711,304
201194,303
137800,269
131315,272
205665,276
119313,295
1172960,266
463543,295
1180945,269
138197,279
138358,296
10415,266
138553,295
66893,304
186716,278
138718,266
389866,266
8874,304
278549,267
1805609,293
605469,299
365434,267
139177,276
817877,295
139344,295
139349,295
675825,296
139416,271
139365,266
139719,266
139616,266
139861,295
1117323,271
836670,266
140061,283
7339,286
140097,276
1235100,299
193828,304
1738949,295
1947507,292
292661,266
720056,295
215640,304
140539,304
297743,279
1805617,266
140663,276
140880,281
140807,284
303893,266
140954,283
141043,276
140890,299
762474,266
357739,276
141150,303
1237886,301
141144,300
168988,266
73631,280
141727,266
141735,304
141726,276
141610,281
238251,266
141924,276
406001,261
206762,295
142147,283
142232,284
142255,266
591401,266
142494,304
48946,299
1115923,304
239420,276
142989,295
142984,276
1595240,268
143358,266
143360,266
263603,296
143903,295
143894,266
144005,284
2066931,266
434844,277
1510248,294
1605208,299
1235131,276
144226,299
1510249,298
438619,279
90520,283
274824,280
144710,284
1115928,266
419870,295
145040,292
145194,266
144943,299
774548,266
1802677,309
1820466,266
865695,266
145604,269
687569,295
146369,266
2168052,295
210056,284
302984,295
725131,266
146424,308
89379,283
146760,266
357733,266
146943,309
553101,284
147037,264
515329,283
165371,266
147454,273
33086,263
303894,304
240739,295
147757,295
147822,266
326502,266
98413,308
376292,290
2536184,306
148012,272
475636,295
677993,266
148388,292
148389,295
148490,281
1818185,304
148796,308
436532,304
149070,281
234153,310
262024,263
149038,299
254867,295
231211,292
149286,276
149203,295
149207,272
2252410,266
51933,308
589032,295
149719,295
149881,266
149819,269
461941,304
149923,271
346010,308
577856,266
11921,295
1512313,285
2536189,261
95841,276
150788,281
760449,295
150719,295
238467,295
151054,295
170944,280
305781,276
379244,308
173643,295
151359,172
311353,304
200931,299
288787,267
698653,272
151673,269
346189,266
804508,281
466362,304
2536192,276
152384,309
152368,285
152371,298
2065308,272
133932,304
731404,308
152562,266
1656933,295
1510283,281
192322,263
1969779,292
152781,266
1181029,266
153155,281
153464,301
2254008,271
153765,268
153772,271
153767,304
381668,266
957890,295
153910,280
130267,172
151117,265
370776,299
2370679,304
370200,296
339849,281
119693,277
76242,303
1948,295
185439,283
1874752,296
622721,281
746108,265
238708,269
746110,265
154918,295
309398,284
155116,266
355061,283
262270,303
2338128,306
197922,304
155463,296
2169020,295
155718,269
267740,266
613501,304
302982,284
192838,266
2143814,281
156079,296
231444,281
514098,295
156517,297
651975,263
730880,295
156730,295
156602,292
189956,308
2339931,304
156831,303
318799,269
181045,304
1657868,299
175057,296
527651,292
1510309,280
1595312,266
157396,285
67050,295
157588,271
177632,273
230947,298
599594,266
7490,266
181052,266
702476,309
157923,299
529324,266
840185,295
2252442,281
158430,299
158427,304
1157398,299
158679,295
391153,280
604585,266
699835,292
266201,304
242910,266
729191,295
2025505,300
39382,263
1090558,304
56146,295
3538,295
159519,299
159324,276
2252446,308
161979,290
355066,299
1656967,285
246325,283
371893,270
430624,304
1001079,276
367362,270
949987,272
143578,263
243556,265
225284,292
34607,274
394112,271
998123,306
1235250,309
1235251,309
241156,266
720058,295
1585350,266
94723,290
1235252,267
36626,299
161527,264
1820495,279
161380,295
1605215,266
139976,266
152254,303
97994,272
162322,299
161146,272
317335,278
1171622,266
798584,266
311461,276
161468,284
816223,266
48139,308
1654757,265
162963,266
1235264,308
589716,288
163006,266
118599,303
163561,266
1115987,271
206055,265
610434,296
66736,280
164899,295
225766,299
163745,272
840200,308
827549,299
2252465,291
150543,296
1120932,278
72952,283
1276156,266
164284,295
164588,276
266206,266
165032,276
165511,266
165034,292
416429,266
165095,306
840204,295
165315,266
165037,300
1235276,266
141433,269
52181,295
174279,295
65440,266
459259,295
889390,304
1171633,295
883825,292
2338173,295
11429,266
364222,281
164328,284
1656980,276
1657878,302
394199,272
61449,295
2337497,266
49425,306
1485390,266
306044,284
694250,304
167350,279
167341,279
2449284,276
443348,266
288223,276
1809557,280
167093,295
167084,297
167909,276
1809558,295
1511,266
168673,283
158654,309
617584,286
727032,308
168073,300
110191,263
81232,266
169102,266
169092,295
384251,266
167720,295
887199,278
167735,309
119189,295
400970,295
264290,261
225122,298
883843,271
114003,272
169813,268
76438,298
135472,263
588812,271
169284,308
1235296,306
129837,266
448823,308
1235300,309
1010564,304
1874809,295
170324,301
2536231,267
306045,295
170782,292
5177,268
222148,283
1596988,276
136832,266
154853,280
1826049,280
171907,298
75736,266
171506,265
365504,303
172076,283
170957,295
172552,296
1948251,271
611134,296
172699,299
1967769,271
172548,266
1652180,276
1737076,295
172707,292
1596745,280
59160,266
695852,286
716691,266
172674,308
173676,295
175908,304
146874,296
167746,296
324833,277
175577,266
174215,292
174685,283
2531549,304
215215,304
235565,277
2073,266
174907,273
852193,308
174733,304
175266,295
174794,288
176785,266
175262,295
174853,277
174852,285
365816,304
175628,279
2448036,304
159242,310
108414,285
267150,269
176239,269
176246,279
176080,276
175998,288
177358,295
178139,305
245952,290
1171654,309
1809560,280
177127,265
1235340,267
472993,296
878991,295
317297,295
171349,266
1235332,304
1364946,276
313113,296
3117,295
247813,292
2338202,266
650553,276
197665,266
1235343,266
179893,308
2338197,274
409130,295
113600,308
64933,295
177768,304
178102,271
179097,285
280234,303
180314,288
178929,303
1235350,299
178840,292
806624,261
178967,308
181157,295
365700,283
166929,266
179959,264
716259,285
1734791,268
180416,303
1657005,286
1805851,304
179542,298
1118057,295
2143848,299
332941,283
748833,304
1171673,299
180998,272
437755,276
1808532,303
479729,304
183671,272
70348,296
631627,266
515915,271
2449303,295
404401,284
182249,266
181316,295
182809,306
1948507,278
184325,286
336122,270
860308,288
68037,266
183257,273
889420,280
595239,295
184361,266
182926,269
183085,266
1652328,280
2448062,273
392677,306
182709,285
183230,295
184848,304
183546,295
716267,281
195895,264
1597004,275
1969189,266
54496,281
363558,296
388912,276
553314,266
184399,266
2448068,295
184332,283
184033,299
639930,277
1745633,272
1597005,266
185676,277
185351,299
185673,271
1510405,284
131259,264
185861,266
186305,310
185055,286
1235394,304
2448069,276
186371,295
185406,295
185825,295
206952,266
316717,263
188065,266
188499,277
188060,269
1397724,266
507296,295
310601,266
1657030,300
396199,288
191026,304
348722,299
350420,281
1181176,266
107289,281
1028394,295
517289,277
389082,308
197357,266
52351,277
555248,288
73484,266
278491,276
472288,295
685720,276
23118,266
188784,304
187532,284
848846,297
195720,274
306421,285
308960,288
335195,277
134211,266
2338245,266
189999,265
426219,299
194614,304
495092,266
694279,276
362377,295
259012,266
191312,271
191039,281
52623,266
191750,306
333766,292
1116080,266
153778,279
192348,284
192347,266
7794,285
124833,266
345336,265
572150,266
1657035,271
120885,266
475377,283
192044,272
1116081,299
819182,276
873319,303
1872483,295
194616,299
453062,267
192502,304
92172,280
478344,283
1597009,266
2168159,303
526289,303
403927,296
195015,261
193654,304
22463,295
203089,295
194012,295
932916,281
193727,273
471187,295
733524,266
327608,288
194623,295
194929,306
1083458,304
194574,280
1808556,283
194571,304
114493,289
195201,281
208091,307
125953,266
2065420,292
206113,266
197508,308
1510431,276
131962,281
195706,266
138314,266
115259,272
1597013,276
195730,268
1510436,266
196114,266
274481,279
270067,266
919987,266
1024410,295
564961,305
192734,297
288176,266
199082,277
335028,296
205406,261
235415,295
266217,292
135127,307
722754,309
1872484,296
1171747,296
343575,304
317328,295
1876433,290
544093,298
684770,297
199059,299
279698,295
335030,288
199106,304
2252570,271
168816,288
123462,278
193656,272
1171750,296
1657058,282
1967876,288
199579,281
1657059,295
1657903,267
278370,261
132875,266
2252577,271
199679,281
2536274,295
1171753,266
203374,304
1596957,266
202213,284
202278,304
258218,266
1171754,265
115289,292
113510,266
202643,295
401365,263
1805968,296
201967,295
202344,285
202238,265
757671,276
1076090,301
1808569,261
1116112,292
202685,303
202937,304
352937,295
1872486,266
349140,295
210049,266
500959,266
399,276
1181232,268
204090,266
75006,281
758810,281
56356,281
175116,276
549485,308
204412,284
291331,266
716384,266
